2754052|92|8364|0|1|8.37|1|0|0|7.65|0
2754053|92|9262|0|1|1.55|0|1|0|1.41|0
2754054|92|13829|0|1|4.36|1|0|0|5.17|0
2754055|92|2492|1|1|1.58|0|0|1|1.32|1.32
2754056|92|3231|0|1|5.48|0|0|1|6.92|6.92
2754057|92|8571|0|1|9.68|0|0|1|10.95|10.95
2754058|92|14356|0|1|13.19|0|1|0|12.93|0
2754059|92|21501|0|1|7.01|1|0|0|8.33|0
2754060|92|21291|0|1|29.47|1|0|0|31.34|0
2754061|92|21252|0|1||1|0|0|6.55|0
2754062|92|2533|0|2|10.16|1|0|0|13.18|0
2754063|92|14535|0|1|11.66|0|1|0|20.32|0
2754064|92|10762|1|1|23.63|0|1|0|26.35|0
2754065|92|4448|0|1|2.37|1|0|0|2.77|0
2754066|92|7403|1|1|4.68|1|0|0|4.68|0
2754067|92|8415|1|1|16.09|0|1|0|16.45|0
2754068|92|14581|0|1|31.78|1|0|0|32.95|0
2754069|92|2626|0|1|3.14|1|0|0|4.38|0
2754070|92|15725|0|1|4.04|1|0|0|3.58|0
2754071|92|21251|0|1||1|0|0|6.55|0
2754072|92|715|0|1|80.56|1|0|0|38.45|0
2754073|92|11437|0|1|27.49|1|0|0|31.34|0
2754074|92|21022|0|1|6.04|0|1|0|6.55|0
2754075|92|369|0|1|10.43|1|0|0|10.95|0
2754076|92|6280|0|2|1.58|1|0|0|1.77|0
2754077|92|12514|0|1|9.62|1|0|0|10.67|0
2754078|92|9607|0|1|8.02|1|0|0|8.98|0
2754079|92|1497|0|1|30.24|1|0|0|29.65|0
2754080|92|19955|1|1|6.57|1|0|0|7.65|0
2754081|92|21501|0|1|7.01|0|1|0|8.33|0
2754082|92|10560|0|2|47.47|1|0|0|53.09|0
2754083|92|15367|0|1|8.44|1|0|0|7.65|0
2754084|92|13193|0|1|14.95|1|0|0|15.90|0
2754085|92|18182|0|3||1|0|0|36.73|0
2754086|92|1160|0|2|6.16|1|0|0|4.12|0
2754087|92|2960|1|1|6.52|1|0|0|6.55|0
2754088|92|1719|1|1|21.95|1|0|0|21.95|0
2754089|92|6159|0|1|3.29|1|0|0|4.35|0
2754090|92|12275|0|1|10.00|1|0|0|9.85|0
2754091|92|10038|0|1|53.23|1|0|0|59.35|0
2754092|92|16376|0|1|8.47|1|0|0|7.10|0
2754093|92|3349|0|1|10.07|1|0|0|11.97|0
2754094|92|14212|1|1|7.00|0|1|0|7.65|0
2754095|92|1037|0|1|2.04|0|0|1|1.04|3.12
2754096|92|1571|0|1|3.55|0|0|1|4.35|4.35
2754097|92|2872|0|1|0.80|0|0|1|2.02|2.02
2754098|92|6455|1|1|7.91|0|0|1|8.75|8.75
2754099|92|11638|0|1|3.73|0|0|1|3.80|3.8
2754100|92|16255|1|1|3.73|1|0|0|3.80|0
2754101|92|18575|1|1|7.58|1|0|0|7.65|0
2754102|92|2834|0|1|5.49|1|0|0|6.26|0
2754103|92|21244|0|1|9.93|1|0|0|13.48|0
2754104|92|7680|1|1|5.78|0|1|0|4.68|0
2754105|92|9925|0|2|15.75|1|0|0|18.70|0
2754106|92|2959|0|1|6.52|1|0|0|6.22|0
2754107|92|18283|1|1|32.99|1|0|0|34.05|0
2754108|92|13109|0|2|11.56|0|0|1|14.44|14.44
2754109|92|2655|1|1|13.74|0|1|0|15.35|0
2754110|92|4530|0|1|10.82|1|0|0|8.75|0
2754111|92|3853|1|1|6.59|1|0|0|6.33|0
2754112|92|5465|0|4|21.89|1|0|0|26.02|0
2754113|92|17900|1|1|17.58|1|0|0|20.85|0
2754114|92|9190|1|1|9.86|0|1|0|8.75|0
2754115|92|5664|0|3|11.64|1|0|0|15.36|0
2754116|92|14435|1|1|30.75|1|0|0|29.65|0
2754117|92|4993|1|1|4.96|1|0|0|4.35|0
2754118|92|182|0|1|9.23|0|1|0|8.75|0
2754119|92|3628|0|1|32.99|1|0|0|39.60|0
2754120|92|1719|1|1|21.95|1|0|0|21.95|0
2754121|92|168|0|1|9.23|0|1|0|8.75|0
2754122|92|2452|0|2|2.46|1|0|0|3.16|0
2754123|92|16634|0|1|29.69|1|0|0|28.55|0
2754124|92|16335|0|1|12.28|1|0|0|10.95|0
2754125|92|8981|0|2|17.56|1|0|0|20.85|0
2754126|92|7538|1|1|54.99|1|0|0|64.85|0
2754127|92|12591|0|1|23.66|1|0|0|24.14|0
2754128|92|8420|0|1|7.03|0|1|0|7.65|0
2754129|92|1426|1|1|6.57|0|0|1|7.65|7.65
2754130|92|3254|0|1|1.36|0|0|1|1.30|3.9
2754131|92|11242|1|1|21.43|0|0|1|23.05|23.05
2754132|92|10886|1|1|26.71|1|0|0|27.45|0
2754133|92|16256|1|1|5.37|1|0|0|5.45|0
2754134|92|5900|0|1|1.97|0|1|0|1.81|0
2754135|92|87|0|1|15.31|0|0|1|6.55|6.55
2754136|92|177|0|1|16.23|0|0|1|10.95|10.95
2754137|92|3854|1|1|8.78|0|0|1|9.85|9.85
2754138|92|7301|0|1|15.93|1|0|0|16.45|0
2754139|92|9107|0|1|15.39|1|0|0|16.45|0
2754140|92|14035|0|2|26.68|1|0|0|26.84|0
2754141|92|4614|0|1|16.78|0|1|0|15.35|0
2754142|92|11420|0|1|10.98|1|0|0|17.29|0
2754143|92|5467|0|1|7.84|0|1|0|10.34|0
2754144|92|19448|1|1|65.43|0|0|1|75.90|75.9
2754145|92|20068|1|1|16.68|0|0|1|18.64|18.64
2754146|92|20620|0|1|9.88|0|0|1|10.95|10.95
2754147|92|8238|0|1|3.59|0|1|0|3.25|0
2754148|92|1955|0|1||1|0|0|0.50|0
2754149|92|14527|0|1|4.80|1|0|0|5.45|0
2754150|92|12163|0|1|22.42|0|0|1|28.26|28.26
2754151|92|16144|0|1|5.38|0|0|1|4.84|4.84
2754152|92|22019|0|1||0|0|1|8.46|8.46
2754153|92|21177|0|1|19.70|1|0|0|20.79|0
2754154|92|1037|0|1|2.04|0|0|1|1.04|1.04
2754155|92|1817|0|1||0|0|1|4.48|4.48
2754156|92|3849|0|1|3.84|0|0|1|4.12|4.12
2754157|92|4914|0|1|3.84|0|0|1|4.35|4.35
2754158|92|8700|0|1|2.19|0|0|1|2.82|2.82
2754159|92|12715|0|1|5.49|0|0|1|6.55|6.55
2754160|92|14623|0|1|3.21|0|0|1|3.82|3.82
2754161|92|18582|0|1|7.14|0|0|1|9.53|9.53
2754162|92|1184|0|1|17.07|1|0|0|15.90|0
2754163|92|20174|0|1|10.39|1|0|0|9.85|0
2754164|92|19351|0|1||1|0|0|7.94|0
2754165|92|77|0|1|9.87|1|0|0|9.62|0
2754166|92|19227|0|2|3.07|0|1|0|3.65|0
2754167|92|9271|0|1|12.30|1|0|0|15.10|0
2754168|92|2427|1|1|7.69|1|0|0|5.45|0
2754169|92|4209|1|1|7.63|0|0|1|7.65|7.65
2754170|92|9561|0|1|7.25|0|0|1|6.00|12
2754171|92|18840|0|1|14.18|0|0|1|14.25|42.75
2754172|92|5062|0|1|6.92|1|0|0|8.25|0
2754173|92|15583|0|1|43.38|1|0|0|40.65|0
2754174|92|2655|1|1|13.74|0|1|0|15.35|0
2754175|92|3404|0|1|6.11|0|1|0|7.65|0
2754176|92|4087|0|2|24.39|1|0|0|23.80|0
2754177|92|4987|0|1|2.85|1|0|0|4.65|0
2754178|92|1494|0|1|11.98|1|0|0|10.95|0
2754179|92|21784|1|1|15.39|1|0|0|16.45|0
2754180|92|3532|0|1|7.82|1|0|0|9.29|0
2754181|92|1859|0|2|5.96|1|0|0|7.07|0
2754182|92|16722|0|1|4.06|0|1|0|5.36|0
2754183|92|11609|0|1|8.57|1|0|0|10.45|0
2754184|92|6408|0|1|11.31|1|0|0|9.85|0
2754185|92|9102|0|2|8.39|1|0|0|7.65|0
2754186|92|14727|0|1||0|0|1|51.65|51.65
2754187|92|4561|0|1|7.60|1|0|0|7.65|0
2754188|92|12371|0|2|3.55|1|0|0|4.17|0
2754189|92|8642|0|1|7.65|1|0|0|6.55|0
2754190|92|2546|1|1|28.00|1|0|0|27.45|0
2754191|92|17976|0|1|21.32|1|0|0|24.63|0
2754192|92|14137|0|1|6.41|1|0|0|7.62|0
2754193|92|3525|0|2|21.32|1|0|0|22.11|0
2754194|92|17076|0|1|9.86|1|0|0|8.75|0
2754195|92|19269|0|1|32.55|0|1|0|34.57|0
2754196|92|16640|1|1|12.74|1|0|0|14.25|0
2754197|92|14334|1|1|12.03|0|0|1|12.04|36.12
2754198|92|17226|1|1|25.06|0|0|1|25.19|75.57
2754199|92|11771|0|1||0|1|0|1.59|0
2754200|92|16885|0|2|8.73|0|1|0|10.97|0
2754201|92|941|0|1|3.23|1|0|0|3.84|0
2754202|92|16363|0|1|6.53|0|1|0|5.78|0
2754203|92|1248|1|1|15.94|1|0|0|16.45|0
2754204|92|6450|0|1|5.18|1|0|0|3.53|0
2754205|92|3905|0|1|4.94|1|0|0|6.26|0
2754206|92|21840|0|1||1|0|0|2.07|0
2754207|92|12799|0|1|12.83|1|0|0|13.57|0
2754208|92|8901|1|1|7.47|1|0|0|8.20|0
2754209|92|10761|1|1|13.54|0|0|1|14.25|14.25
2754210|92|10763|0|1|37.73|0|0|1|52.10|52.1
2754211|92|18615|0|1|7.71|0|0|1|7.87|7.87
2754212|92|17068|0|1|13.17|1|0|0|20.61|0
2754213|92|8901|1|1|7.47|0|1|0|8.20|0
2754214|92|21257|0|1||1|0|0|9.85|0
2754215|92|8419|0|1|15.93|0|1|0|16.45|0
2754216|92|5337|0|1|10.44|0|0|1|7.32|7.32
2754217|92|5906|0|1|2.08|0|0|1|1.76|1.76
2754218|92|7833|0|1|5.81|0|0|1|5.82|11.64
2754219|92|9262|0|1|1.55|0|0|1|1.41|1.41
2754220|92|14229|0|1|2.74|0|0|1|3.34|6.68
2754221|92|20467|0|1|1.63|0|0|1|1.85|1.85
2754222|92|19201|1|1|30.69|1|0|0|29.65|0
2754223|92|2930|0|2|6.15|1|0|0|8.87|0
2754224|92|18625|0|1|21.99|1|0|0|29.15|0
2754225|92|3494|1|1|12.73|0|0|1|12.04|12.04
2754226|92|7403|1|1|4.68|0|0|1|4.68|4.68
2754227|92|16144|0|1|5.38|0|0|1|4.84|4.84
2754228|92|12911|0|1|3.96|1|0|0|4.35|0
2754229|92|9488|0|1|3.06|0|1|0|2.70|0
2754230|92|14064|0|1|13.74|1|0|0|16.39|0
2754231|92|6164|0|1|11.53|0|0|1|13.14|13.14
2754232|92|14721|0|2|21.44|0|0|1|22.71|22.71
2754233|92|20857|0|1|23.75|0|0|1|25.92|25.92
2754234|92|3503|0|1|4.17|1|0|0|3.66|0
2754235|92|7797|0|2|5.47|0|1|0|5.23|0
2754236|92|6630|0|1|8.49|0|1|0|7.65|0
2754237|92|21249|0|1|5.32|1|0|0|5.45|0
2754238|92|5543|0|1|10.60|1|0|0|11.44|0
2754239|92|11104|0|2|12.65|1|0|0|14.06|0
2754240|92|1755|0|1|45.19|1|0|0|40.77|0
2754241|92|1521|0|1|9.23|1|0|0|11.23|0
2754242|92|14280|1|1|12.21|1|0|0|14.25|0
2754243|92|1600|0|1|20.45|1|0|0|17.55|0
2754244|92|2365|1|1|22.87|1|0|0|24.14|0
2754245|92|3782|0|1|25.51|1|0|0|33.44|0
2754246|92|38|1|1|5.49|0|0|1|6.55|6.55
2754247|92|1426|1|1|6.57|0|0|1|7.65|7.65
2754248|92|2491|1|1|3.28|0|0|1|2.70|2.7
2754249|92|3732|0|2|23.16|0|0|1|24.83|74.49
2754250|92|6178|1|1|14.28|0|0|1|16.45|16.45
2754251|92|6500|1|1|8.79|0|0|1|7.65|7.65
2754252|92|16641|1|1|14.91|0|0|1|18.64|18.64
2754253|92|17900|1|1|17.58|0|0|1|20.85|20.85
2754254|92|17148|0|2|4.35|1|0|0|5.23|0
2754255|92|2593|1|1|7.68|1|0|0|8.53|0
2754256|92|1521|0|1|9.23|1|0|0|11.23|0
2754257|92|8435|1|1|33.96|1|0|0|39.55|0
2754258|92|3893|0|1|9.86|1|0|0|13.27|0
2754259|92|19201|1|1|30.69|1|0|0|29.65|0
2754260|92|130|0|1|14.04|1|0|0|16.67|0
2754261|92|17077|0|1|33.15|1|0|0|31.39|0
2754262|92|832|0|1|21.99|1|0|0|26.35|0
2754263|92|16634|0|1|29.69|1|0|0|28.55|0
2754264|92|2301|1|1|7.08|1|0|0|7.10|0
2754265|92|8081|1|1|13.04|0|1|0|13.14|0
2754266|92|10780|0|1|3.84|1|0|0|5.49|0
2754267|92|9696|0|1|30.77|1|0|0|24.14|0
2754268|92|17528|0|1|14.04|1|0|0|16.67|0
2754269|92|701|1|1|2.41|0|1|0|2.15|0
2754270|92|14440|0|2|16.59|1|0|0|19.70|0
2754271|92|2655|1|1|13.74|0|1|0|15.35|0
2754272|92|16658|0|1|4.11|1|0|0|5.84|0
2754273|92|8314|0|1|12.09|1|0|0|12.04|0
2754274|92|6415|1|1|10.30|1|0|0|8.75|0
2754275|92|7427|0|1|6.52|1|0|0|6.55|0
2754276|92|7427|0|1|6.52|1|0|0|6.55|0
2754277|92|21930|0|1||0|1|0|20.85|0
2754278|92|12650|0|1|26.33|1|0|0|26.35|0
2754279|92|2803|1|1|1.64|1|0|0|1.38|0
2754280|92|20605|0|1|7.47|1|0|0|7.10|0
2754281|92|13956|0|1|8.75|0|0|1|9.85|9.85
2754282|92|16728|0|2|6.15|0|0|1|7.30|7.3
2754283|92|16070|0|1|17.56|1|0|0|17.55|0
2754284|92|7840|0|1|5.82|1|0|0|6.58|0
2754285|92|10727|0|1|19.60|0|0|1|21.99|21.99
2754286|92|17817|0|1|9.41|1|0|0|8.75|0
2754287|92|14534|0|1|8.45|1|0|0|7.65|0
2754288|92|16256|1|1|5.37|1|0|0|5.45|0
2754289|92|15445|0|1|7.02|1|0|0|8.04|0
2754290|92|20721|0|1|24.52|1|0|0|25.25|0
2754291|92|255|0|1|6.92|1|0|0|8.20|0
2754292|92|8369|0|1|5.73|1|0|0|7.44|0
2754293|92|2621|0|2|9.45|1|0|0|10.63|0
2754294|92|10259|1|1|43.74|1|0|0|43.95|0
2754295|92|14347|0|1|9.67|1|0|0|8.75|0
2754296|92|15266|0|1|62.74|1|0|0|70.11|0
2754297|92|20521|0|1||1|0|0|6.06|0
2754298|92|1787|0|1|43.11|1|0|0|38.66|0
2754299|92|9526|0|1|10.26|1|0|0|11.47|0
2754300|92|2655|1|1|13.74|0|1|0|15.35|0
2754301|92|18933|0|2|25.07|1|0|0|24.76|0
2754302|92|10431|1|1|13.19|0|0|1|14.25|14.25
2754303|92|15851|0|1|17.48|0|0|1|17.55|17.55
2754304|92|16795|1|1|8.44|0|0|1|9.80|9.8
2754305|92|1564|0|1|9.74|0|1|0|10.39|0
2754306|92|18384|0|1|23.69|1|0|0|29.26|0
2754307|92|11551|0|1|16.49|1|0|0|20.89|0
2754308|92|20984|0|1|6.49|1|0|0|7.26|0
2754309|92|11826|0|1|7.68|1|0|0|9.35|0
2754310|92|1521|0|1|9.23|1|0|0|11.23|0
2754311|92|19201|1|1|30.69|1|0|0|29.65|0
2754312|92|11870|1|1|24.19|1|0|0|24.14|0
2754313|92|21607|0|1||1|0|0|5.17|0
2754314|92|18368|0|1|25.84|1|0|0|31.30|0
2754315|92|20906|0|1|17.40|1|0|0|20.67|0
2754316|92|582|0|1|5.18|0|1|0|6.27|0
2754317|92|1439|0|1|14.25|1|0|0|14.25|0
2754318|92|14727|0|1||0|1|0|51.65|0
2754319|92|2642|0|1|2.09|1|0|0|1.93|0
2754320|92|12384|0|1||1|0|0|13.53|0
2754321|92|17553|0|1|26.57|0|1|0|25.25|0
2754322|92|12872|0|4|13.81|1|0|0|13.14|0
2754323|92|3978|1|1|53.23|1|0|0|53.85|0
2754324|92|18422|0|1|16.16|1|0|0|19.28|0
2754325|92|17175|0|1|4.36|1|0|0|5.17|0
2754326|92|1951|1|1|8.66|1|0|0|8.75|0
2754327|92|3677|0|1|7.59|1|0|0|9.01|0
2754328|92|5040|0|1|3.35|1|0|0|1.97|0
2754329|92|13403|0|1||1|0|0|3.25|0
2754330|92|21172|0|1|9.58|1|0|0|15.62|0
2754331|92|12309|1|1|14.61|1|0|0|15.35|0
2754332|92|14725|0|1|8.78|1|0|0|8.75|0
2754333|92|8901|1|1|7.47|0|0|1|8.20|8.2
2754334|92|1775|0|1|42.50|1|0|0|43.95|0
2754335|92|2790|0|2|17.25|1|0|0|18.39|0
2754336|92|3544|1|1|10.88|1|0|0|12.04|0
2754337|92|21487|0|1|8.89|1|0|0|8.83|0
2754338|92|14086|0|1|4.05|1|0|0|4.65|0
2754339|92|6600|0|1|11.51|1|0|0|10.95|0
2754340|92|17029|0|1|1.58|0|1|0|2.09|0
2754341|92|11363|0|1|27.18|0|1|0|26.35|0
2754342|92|10262|0|1|16.26|1|0|0|17.19|0
2754343|92|2571|0|1||0|1|0|4.68|0
2754344|92|7283|0|2|6.53|1|0|0|8.88|0
2754345|92|732|0|2|11.48|1|0|0|14.36|0
2754346|92|20676|0|1|3.61|1|0|0|3.61|0
2754347|92|22009|0|2||0|0|1|13.57|13.57
2754348|92|1264|1|1|10.98|0|0|1|12.04|12.04
2754349|92|1426|1|1|6.57|0|0|1|7.65|7.65
2754350|92|2117|0|1|4.94|0|0|1|5.45|10.9
2754351|92|3854|1|1|8.78|0|0|1|9.85|9.85
2754352|92|4117|1|1|10.98|0|0|1|10.95|21.9
2754353|92|13386|1|1|7.03|0|0|1|7.65|7.65
2754354|92|16633|0|1|15.06|0|0|1|16.45|16.45
2754355|92|17316|0|1|29.29|1|0|0|35.15|0
2754356|92|16718|0|1|2.41|0|1|0|2.70|0
2754357|92|10057|1|1|5.42|1|0|0|5.78|0
2754358|92|1388|0|1|20.89|1|0|0|27.12|0
2754359|92|16500|0|1|84.53|1|0|0|43.95|0
2754360|92|10940|0|1|1.91|0|1|0|2.15|0
2754361|92|4265|1|1|6.58|1|0|0|7.10|0
2754362|92|3254|0|1|1.36|0|0|1|1.30|1.3
2754363|92|7403|1|1|4.68|0|0|1|4.68|9.36
2754364|92|2462|0|1|16.39|1|0|0|12.60|0
2754365|92|7277|0|1|16.16|1|0|0|17.55|0
2754366|92|17311|0|1|12.30|1|0|0|16.40|0
2754367|92|3978|1|1|53.23|1|0|0|53.85|0
2754368|92|14020|0|1|4.04|1|0|0|4.29|0
2754369|92|1037|0|1|2.04|0|1|0|1.04|0
2754370|92|2655|1|1|13.74|0|1|0|15.35|0
2754371|92|3909|0|1|6.39|1|0|0|8.25|0
2754372|92|2640|0|1|28.95|1|0|0|26.35|0
2754373|92|15735|0|1|20.00|1|0|0|14.25|0
2754374|92|13879|0|1|42.34|1|0|0|65.95|0
2754375|92|2901|1|1|2.95|1|0|0|2.48|0
2754376|92|14185|0|1|13.06|0|1|0|14.10|0
2754377|92|7421|0|1|12.51|0|0|1|15.35|15.35
2754378|92|12137|0|1|6.08|0|0|1|8.98|8.98
2754379|92|2490|1|1|2.53|0|1|0|2.15|0
2754380|92|14298|0|1|15.83|1|0|0|14.25|0
2754381|92|4526|0|1|5.64|1|0|0|3.80|0
2754382|92|4528|0|1|2.40|1|0|0|0.99|0
2754383|92|8639|0|1|14.23|1|0|0|19.02|0
2754384|92|4253|0|1|7.08|1|0|0|9.35|0
2754385|92|20498|0|1|13.48|1|0|0|13.14|0
2754386|92|11631|0|1|46.42|1|0|0|65.84|0
2754387|92|8940|1|1|2.52|0|1|0|3.03|0
2754388|92|4095|0|1|3.38|0|1|0|5.25|0
2754389|92|21177|0|1|19.70|1|0|0|20.79|0
2754390|92|11535|1|1|10.88|1|0|0|10.95|0
2754391|92|13934|0|1|13.29|1|0|0|6.55|0
2754392|92|3294|0|2|24.10|1|0|0|25.76|0
2754393|92|874|0|1|23.31|1|0|0|27.69|0
2754394|92|8002|0|1|6.04|0|1|0|7.43|0
2754395|92|2234|0|1|9.27|1|0|0|8.75|0
2754396|92|18863|0|2|12.56|1|0|0|10.18|0
2754397|92|20750|0|1|6.48|1|0|0|4.90|0
2754398|92|18007|0|1|5.68|1|0|0|6.74|0
2754399|92|20498|0|1|13.48|1|0|0|13.14|0
2754400|92|9943|0|2||1|0|0|9.35|0
2754401|92|1247|0|1|7.14|0|0|1|8.75|8.75
2754402|92|1426|1|1|6.57|0|0|1|7.65|15.3
2754403|92|8314|0|1|12.09|1|0|0|12.04|0
2754404|92|2867|0|1|3.29|1|0|0|3.25|0
2754405|92|2546|1|1|28.00|1|0|0|27.45|0
2754406|92|20407|0|1|12.31|1|0|0|13.14|0
2754407|92|14171|0|1||1|0|0|47.08|0
2754408|92|12734|0|1|15.81|1|0|0|14.25|0
2754409|92|7455|1|1||0|1|0|7.65|0
2754410|92|12552|0|1|11.02|1|0|0|12.33|0
2754411|92|3684|1|1|7.47|1|0|0|8.20|0
2754412|92|3123|1|1|6.53|1|0|0|6.55|0
2754413|92|21764|1|1||1|0|0|35.15|0
2754414|92|21651|1|1||0|1|0|10.95|0
2754415|92|5857|0|1|5.06|1|0|0|4.41|0
2754416|92|18518|0|2|5.51|0|1|0|3.49|0
2754417|92|20824|0|1||1|0|0|10.95|0
2754418|92|16568|0|1|9.69|1|0|0|10.95|0
2754419|92|5866|0|1|3.16|1|0|0|3.25|0
2754420|92|14070|1|1|13.08|1|0|0|16.45|0
2754421|92|8865|1|1|11.75|1|0|0|14.25|0
2754422|92|8889|0|2|2.18|0|1|0|2.61|0
2754423|92|2655|1|1|13.74|0|1|0|15.35|0
2754424|92|6460|1|1|1.18|1|0|0|1.38|0
2754425|92|8977|0|1|2.64|1|0|0|2.15|0
2754426|92|15042|0|1|15.00|1|0|0|20.37|0
2754427|92|17264|0|1|9.34|0|0|1|3.63|7.26
2754428|92|12345|0|1|17.59|1|0|0|21.79|0
2754429|92|11365|0|1|4.18|1|0|0|4.97|0
2754430|92|11445|0|1|32.03|1|0|0|25.25|0
2754431|92|21291|0|1|29.47|1|0|0|31.34|0
2754432|92|20902|0|1|16.59|0|1|0|23.51|0
2754433|92|16775|0|1|15.04|1|0|0|19.83|0
2754434|92|15908|0|1|14.92|1|0|0|15.35|0
2754435|92|11996|0|1|13.96|1|0|0|16.32|0
2754436|92|2301|1|1|7.08|1|0|0|7.10|0
2754437|92|17359|0|1|18.25|1|0|0|21.64|0
2754438|92|17316|0|1|29.29|1|0|0|35.15|0
2754439|92|732|0|2|11.48|1|0|0|14.36|0
2754440|92|20266|0|1|35.18|1|0|0|35.15|0
2754441|92|5860|0|2||1|0|0|5.95|0
2754442|92|1497|0|1|30.24|1|0|0|29.65|0
2754443|92|12024|0|1|16.48|1|0|0|20.33|0
2754444|92|1929|0|1||1|0|0|5.63|0
2754445|92|11644|0|1|1.85|0|1|0|4.61|0
2754446|92|8642|0|1|7.65|1|0|0|6.55|0
2754447|92|9683|0|1|43.02|1|0|0|34.05|0
2754448|92|4072|0|1|7.93|1|0|0|7.65|0
2754449|92|9878|0|1|10.98|1|0|0|11.83|0
2754450|92|8121|0|2|2.78|0|1|0|1.88|0
2754451|92|2652|0|1|8.17|0|0|1|10.34|10.34
2754452|92|2655|1|1|13.74|0|0|1|15.35|15.35
2754453|92|3535|0|1|6.42|0|0|1|8.14|8.14
2754454|92|3545|1|1|7.24|0|0|1|7.65|7.65
2754455|92|1719|1|1|21.95|1|0|0|21.95|0
2754456|92|16219|0|1|27.43|0|1|0|25.25|0
2754457|92|5822|0|1||1|0|0|24.14|0
2754458|92|20982|0|1|12.75|1|0|0|12.60|0
2754459|92|18007|0|1|5.68|1|0|0|6.74|0
2754460|92|754|0|1|3.26|0|1|0|3.25|0
2754461|92|13690|0|1|23.94|0|0|1|26.35|26.35
2754462|92|10711|0|1|25.54|1|0|0|21.95|0
2754463|92|20238|0|2|10.89|0|1|0|10.34|0
2754464|92|2655|1|1|13.74|0|1|0|15.35|0
2754465|92|10366|0|1|7.96|0|1|0|7.65|0
2754466|92|12745|0|1|12.00|1|0|0|14.21|0
2754467|92|4117|1|1|10.98|0|1|0|10.95|0
2754468|92|2882|0|1|32.54|1|0|0|34.56|0
2754469|92|2491|1|1|3.28|0|1|0|2.70|0
2754470|92|18114|0|1|9.34|0|1|0|9.71|0
2754471|92|7055|0|1|7.44|1|0|0|9.35|0
2754472|92|1718|1|1|10.97|1|0|0|12.04|0
2754473|92|2881|0|1|5.24|1|0|0|6.22|0
2754474|92|9439|0|1||0|1|0|11.28|0
2754475|92|10886|1|1|26.71|1|0|0|27.45|0
2754476|92|21528|0|1||1|0|0|27.45|0
2754477|92|11460|0|1|46.19|1|0|0|47.25|0
2754478|92|14677|1|1|10.93|1|0|0|10.95|0
2754479|92|19431|1|1|30.76|1|0|0|29.65|0
2754480|92|9267|1|1|5.45|1|0|0|4.35|0
2754481|92|15269|0|1|11.38|1|0|0|13.53|0
2754482|92|8842|1|1|4.08|1|0|0|3.80|0
2754483|92|19285|0|1|13.40|1|0|0|15.62|0
2754484|92|3196|0|1|45.96|1|0|0|49.45|0
2754485|92|20792|0|1|9.09|1|0|0|7.65|0
2754486|92|1775|0|1|42.50|1|0|0|43.95|0
2754487|92|3853|1|1|6.59|1|0|0|6.33|0
2754488|92|20153|0|1|4.43|1|0|0|7.07|0
2754489|92|2354|1|1|7.36|0|0|1|8.20|32.8
2754490|92|3030|1|1|4.20|0|0|1|6.55|13.1
2754491|92|16077|0|1|21.33|0|0|1|26.64|26.64
2754492|92|21864|1|1||0|0|1|28.55|28.55
2754493|92|16200|0|1|6.22|1|0|0|4.76|0
2754494|92|1224|0|1|10.29|1|0|0|10.95|0
2754495|92|2655|1|1|13.74|0|1|0|15.35|0
2754496|92|4722|1|1|13.56|1|0|0|10.95|0
2754497|92|17657|0|1|12.53|1|0|0|10.95|0
2754498|92|20010|0|1|1.97|1|0|0|1.59|0
2754499|92|4614|0|1|16.78|0|0|1|15.35|15.35
2754500|92|8889|0|2|2.18|0|0|1|2.61|5.22
2754501|92|9190|1|1|9.86|0|0|1|8.75|8.75
2754502|92|19227|0|2|3.07|0|0|1|3.65|18.25
2754503|92|21501|0|1|7.01|0|0|1|8.33|8.33
2754504|92|165|0|1|11.44|1|0|0|8.75|0
2754505|92|12379|1|1|4.50|1|0|0|3.80|0
2754506|92|4914|0|1|3.84|0|1|0|4.35|0
2754507|92|8154|0|1|13.16|1|0|0|12.04|0
2754508|92|20303|0|1|5.24|0|1|0|6.33|0
2754509|92|15925|0|1|3.61|1|0|0|3.80|0
2754510|92|17395|1|1|26.35|1|0|0|30.75|0
2754511|92|11451|0|2|12.60|1|0|0|15.26|0
2754512|92|2901|1|1|2.95|1|0|0|2.48|0
2754513|92|4986|0|1|9.31|1|0|0|12.51|0
2754514|92|16304|0|1|13.18|0|1|0|14.25|0
2754515|92|6178|1|1|14.28|1|0|0|16.45|0
2754516|92|16030|0|1|15.20|0|1|0|9.39|0
2754517|92|19876|0|1|17.81|1|0|0|21.42|0
2754518|92|15046|0|1|2.94|1|0|0|2.70|0
2754519|92|7873|0|2||1|0|0|19.75|0
2754520|92|1495|1|1|10.66|1|0|0|10.95|0
2754521|92|5663|0|1|29.66|1|0|0|30.75|0
2754522|92|5536|0|1|7.00|0|1|0|8.87|0
2754523|92|1723|0|1|14.79|1|0|0|16.45|0
2754524|92|2915|1|1|4.38|1|0|0|4.35|0
2754525|92|21481|0|1||0|1|0|4.90|0
2754526|92|5551|0|1|19.79|1|0|0|20.85|0
2754527|92|5538|0|1|15.06|0|1|0|15.35|0
2754528|92|12596|0|1|15.24|1|0|0|4.19|0
2754529|92|4964|1|1|2.48|1|0|0|2.09|0
2754530|92|8420|0|1|7.03|1|0|0|7.65|0
2754531|92|19768|1|1|16.19|1|0|0|15.35|0
2754532|92|11292|0|1|2.98|1|0|0|3.25|0
